POS_X,POS_Y,FLAPPED,DIST_TO_PIPE,LOW_PIPE_Y,TOP_PIPE_Y,INPUT_X,INPUT_Y,TIME
57,214,____,74,279,-191,17,-684,43:23
57,214,____,74,279,-191,17,-684,43:23
57,218,____,70,279,-191,13,-688,43:24
57,218,____,70,279,-191,13,-688,43:24
57,223,____,66,279,-191,9,-693,43:24
57,223,____,66,279,-191,9,-693,43:24
57,229,____,62,279,-191,5,-699,43:24
57,229,____,62,279,-191,5,-699,43:24
57,236,____,58,279,-191,1,-706,43:24
57,236,JUMPED,58,279,-191,1,-706,43:24
57,227,____,54,279,-191,-3,-697,43:24
57,227,JUMPED,54,279,-191,-3,-697,43:24
57,219,____,50,279,-191,-7,-689,43:24
57,219,____,50,279,-191,-7,-689,43:24
57,212,____,46,279,-191,-11,-682,43:24
57,212,____,46,279,-191,-11,-682,43:24
57,206,____,42,279,-191,-15,-676,43:24
57,206,____,42,279,-191,-15,-676,43:24
57,201,____,38,279,-191,-19,-671,43:24
57,201,____,38,279,-191,-19,-671,43:24
57,197,____,34,279,-191,-23,-667,43:24
57,197,____,34,279,-191,-23,-667,43:24
57,194,____,30,279,-191,-27,-664,43:24
57,194,____,30,279,-191,-27,-664,43:24
57,192,____,26,279,-191,-31,-662,43:24
57,192,____,26,279,-191,-31,-662,43:24
57,191,____,22,279,-191,-35,-661,43:24
57,191,____,22,279,-191,-35,-661,43:24
57,191,____,18,279,-191,-39,-661,43:24
57,191,____,18,279,-191,-39,-661,43:24
57,192,____,14,279,-191,-43,-662,43:24
57,192,____,14,279,-191,-43,-662,43:24
57,194,____,10,279,-191,-47,-664,43:24
57,194,____,10,279,-191,-47,-664,43:24
57,197,____,6,279,-191,-51,-667,43:24
57,197,____,6,279,-191,-51,-667,43:24
57,201,____,2,279,-191,-55,-671,43:24
57,201,____,2,279,-191,-55,-671,43:24
57,206,____,-2,279,-191,-59,-676,43:24
57,206,____,-2,279,-191,-59,-676,43:24
57,206,____,-2,279,-191,-59,-676,43:24
57,212,____,-6,279,-191,-63,-682,43:24
57,212,____,-6,279,-191,-63,-682,43:24
57,212,____,-6,279,-191,-63,-682,43:24
57,219,____,-10,279,-191,-67,-689,43:24
57,219,____,-10,279,-191,-67,-689,43:24
57,219,JUMPED,-10,279,-191,-67,-689,43:24
57,227,____,-14,279,-191,-71,-697,43:24
57,227,____,-14,279,-191,-71,-697,43:24
57,227,JUMPED,-14,279,-191,-71,-697,43:24
57,236,____,-18,279,-191,-75,-706,43:24
57,236,____,-18,279,-191,-75,-706,43:24
57,236,JUMPED,-18,279,-191,-75,-706,43:24
57,227,____,-22,279,-191,-79,-697,43:24
57,227,____,-22,279,-191,-79,-697,43:24
57,227,JUMPED,-22,279,-191,-79,-697,43:24
57,219,____,-26,279,-191,-83,-689,43:24
57,219,____,-26,279,-191,-83,-689,43:24
57,219,____,-26,279,-191,-83,-689,43:24
57,212,____,-30,279,-191,-87,-682,43:24
57,212,____,-30,279,-191,-87,-682,43:24
57,212,____,-30,279,-191,-87,-682,43:24
57,206,____,-34,279,-191,-91,-676,43:24
57,206,____,-34,279,-191,-91,-676,43:24
57,206,____,-34,279,-191,-91,-676,43:24
57,201,____,-38,279,-191,-95,-671,43:24
57,201,____,-38,279,-191,-95,-671,43:24
57,201,____,-38,279,-191,-95,-671,43:24
57,197,____,-42,279,-191,-99,-667,43:24
57,197,____,-42,279,-191,-99,-667,43:24
57,197,____,-42,279,-191,-99,-667,43:24
57,194,____,-46,279,-191,-103,-664,43:24
57,194,____,-46,279,-191,-103,-664,43:24
57,194,____,-46,279,-191,-103,-664,43:24
57,192,____,-50,279,-191,-107,-662,43:25
57,192,____,-50,279,-191,-107,-662,43:25
57,192,____,-50,279,-191,-107,-662,43:25
57,191,____,-54,279,-191,-111,-661,43:25
57,191,____,-54,279,-191,-111,-661,43:25
57,191,JUMPED,-54,279,-191,-111,-661,43:25
57,182,____,86,237,-233,29,-652,43:25
57,182,JUMPED,86,237,-233,29,-652,43:25
57,174,____,82,237,-233,25,-644,43:25
57,174,____,82,237,-233,25,-644,43:25
57,167,____,78,237,-233,21,-637,43:25
57,167,____,78,237,-233,21,-637,43:25
57,161,____,74,237,-233,17,-631,43:25
57,161,____,74,237,-233,17,-631,43:25
57,156,____,70,237,-233,13,-626,43:25
57,156,____,70,237,-233,13,-626,43:25
57,152,____,66,237,-233,9,-622,43:25
57,152,____,66,237,-233,9,-622,43:25
57,149,____,62,237,-233,5,-619,43:25
57,149,____,62,237,-233,5,-619,43:25
57,147,____,58,237,-233,1,-617,43:25
57,147,____,58,237,-233,1,-617,43:25
57,146,____,54,237,-233,-3,-616,43:25
57,146,____,54,237,-233,-3,-616,43:25
57,146,____,50,237,-233,-7,-616,43:25
57,146,____,50,237,-233,-7,-616,43:25
57,147,____,46,237,-233,-11,-617,43:25
57,147,____,46,237,-233,-11,-617,43:25
57,149,____,42,237,-233,-15,-619,43:25
57,149,____,42,237,-233,-15,-619,43:25
57,152,____,38,237,-233,-19,-622,43:25
57,152,____,38,237,-233,-19,-622,43:25
57,156,____,34,237,-233,-23,-626,43:25
57,156,____,34,237,-233,-23,-626,43:25
57,161,____,30,237,-233,-27,-631,43:25
57,161,____,30,237,-233,-27,-631,43:25
57,167,____,26,237,-233,-31,-637,43:25
57,167,____,26,237,-233,-31,-637,43:25
57,174,____,22,237,-233,-35,-644,43:25
57,174,JUMPED,22,237,-233,-35,-644,43:25
57,182,____,18,237,-233,-39,-652,43:25
57,182,JUMPED,18,237,-233,-39,-652,43:25
57,191,____,14,237,-233,-43,-661,43:25
57,191,JUMPED,14,237,-233,-43,-661,43:25
57,182,____,10,237,-233,-47,-652,43:25
57,182,JUMPED,10,237,-233,-47,-652,43:25
57,174,____,6,237,-233,-51,-644,43:25
57,174,____,6,237,-233,-51,-644,43:25
57,167,____,2,237,-233,-55,-637,43:25
57,167,____,2,237,-233,-55,-637,43:25
57,161,____,-2,237,-233,-59,-631,43:25
57,161,____,-2,237,-233,-59,-631,43:25
57,161,____,-2,237,-233,-59,-631,43:25
57,156,____,-6,237,-233,-63,-626,43:25
57,156,____,-6,237,-233,-63,-626,43:25
57,156,____,-6,237,-233,-63,-626,43:25
57,152,____,-10,237,-233,-67,-622,43:25
57,152,____,-10,237,-233,-67,-622,43:25
57,152,____,-10,237,-233,-67,-622,43:25
57,149,____,-14,237,-233,-71,-619,43:25
57,149,____,-14,237,-233,-71,-619,43:25
57,149,____,-14,237,-233,-71,-619,43:25
57,147,____,-18,237,-233,-75,-617,43:25
57,147,____,-18,237,-233,-75,-617,43:25
57,147,____,-18,237,-233,-75,-617,43:25
57,146,____,-22,237,-233,-79,-616,43:25
57,146,____,-22,237,-233,-79,-616,43:25
57,146,____,-22,237,-233,-79,-616,43:25
57,146,____,-26,237,-233,-83,-616,43:26
57,146,____,-26,237,-233,-83,-616,43:26
57,146,____,-26,237,-233,-83,-616,43:26
57,147,____,-30,237,-233,-87,-617,43:26
57,147,____,-30,237,-233,-87,-617,43:26
57,147,____,-30,237,-233,-87,-617,43:26
57,149,____,-34,237,-233,-91,-619,43:26
57,149,____,-34,237,-233,-91,-619,43:26
57,149,____,-34,237,-233,-91,-619,43:26
57,152,____,-38,237,-233,-95,-622,43:26
57,152,____,-38,237,-233,-95,-622,43:26
57,152,____,-38,237,-233,-95,-622,43:26
57,156,____,-42,237,-233,-99,-626,43:26
57,156,____,-42,237,-233,-99,-626,43:26
57,156,____,-42,237,-233,-99,-626,43:26
57,161,____,-46,237,-233,-103,-631,43:26
57,161,____,-46,237,-233,-103,-631,43:26
57,161,____,-46,237,-233,-103,-631,43:26
57,167,____,-50,237,-233,-107,-637,43:26
57,167,____,-50,237,-233,-107,-637,43:26
57,167,____,-50,237,-233,-107,-637,43:26
57,174,____,-54,237,-233,-111,-644,43:26
57,174,____,-54,237,-233,-111,-644,43:26
57,174,JUMPED,-54,237,-233,-111,-644,43:26
57,182,____,94,249,-221,37,-652,43:26
57,182,JUMPED,94,249,-221,37,-652,43:26
57,191,____,90,249,-221,33,-661,43:26
57,191,JUMPED,90,249,-221,33,-661,43:26
57,201,____,86,249,-221,29,-671,43:26
57,201,JUMPED,86,249,-221,29,-671,43:26
57,192,____,82,249,-221,25,-662,43:26
57,192,JUMPED,82,249,-221,25,-662,43:26
57,184,____,78,249,-221,21,-654,43:26
57,184,____,78,249,-221,21,-654,43:26
57,177,____,74,249,-221,17,-647,43:26
57,177,____,74,249,-221,17,-647,43:26
57,171,____,70,249,-221,13,-641,43:26
57,171,____,70,249,-221,13,-641,43:26
57,166,____,66,249,-221,9,-636,43:26
57,166,____,66,249,-221,9,-636,43:26
57,162,____,62,249,-221,5,-632,43:26
57,162,____,62,249,-221,5,-632,43:26
57,159,____,58,249,-221,1,-629,43:26
57,159,____,58,249,-221,1,-629,43:26
57,157,____,54,249,-221,-3,-627,43:26
57,157,____,54,249,-221,-3,-627,43:26
57,156,____,50,249,-221,-7,-626,43:26
57,156,____,50,249,-221,-7,-626,43:26
57,156,____,46,249,-221,-11,-626,43:26
57,156,____,46,249,-221,-11,-626,43:26
57,157,____,42,249,-221,-15,-627,43:26
57,157,____,42,249,-221,-15,-627,43:26
57,159,____,38,249,-221,-19,-629,43:26
57,159,____,38,249,-221,-19,-629,43:26
57,162,____,34,249,-221,-23,-632,43:26
57,162,____,34,249,-221,-23,-632,43:26
57,166,____,30,249,-221,-27,-636,43:26
57,166,____,30,249,-221,-27,-636,43:26
57,171,____,26,249,-221,-31,-641,43:26
57,171,____,26,249,-221,-31,-641,43:26
57,177,____,22,249,-221,-35,-647,43:26
57,177,____,22,249,-221,-35,-647,43:26
57,184,____,18,249,-221,-39,-654,43:26
57,184,JUMPED,18,249,-221,-39,-654,43:26
57,192,____,14,249,-221,-43,-662,43:26
57,192,JUMPED,14,249,-221,-43,-662,43:26
57,201,____,10,249,-221,-47,-671,43:26
57,201,JUMPED,10,249,-221,-47,-671,43:26
57,192,____,6,249,-221,-51,-662,43:27
57,192,JUMPED,6,249,-221,-51,-662,43:27
57,184,____,2,249,-221,-55,-654,43:27
57,184,____,2,249,-221,-55,-654,43:27
57,177,____,-2,249,-221,-59,-647,43:27
57,177,____,-2,249,-221,-59,-647,43:27
57,177,____,-2,249,-221,-59,-647,43:27
57,171,____,-6,249,-221,-63,-641,43:27
57,171,____,-6,249,-221,-63,-641,43:27
57,171,____,-6,249,-221,-63,-641,43:27
57,166,____,-10,249,-221,-67,-636,43:27
57,166,____,-10,249,-221,-67,-636,43:27
57,166,____,-10,249,-221,-67,-636,43:27
57,162,____,-14,249,-221,-71,-632,43:27
57,162,____,-14,249,-221,-71,-632,43:27
57,162,____,-14,249,-221,-71,-632,43:27
57,159,____,-18,249,-221,-75,-629,43:27
57,159,____,-18,249,-221,-75,-629,43:27
57,159,____,-18,249,-221,-75,-629,43:27
57,157,____,-22,249,-221,-79,-627,43:27
57,157,____,-22,249,-221,-79,-627,43:27
57,157,____,-22,249,-221,-79,-627,43:27
57,156,____,-26,249,-221,-83,-626,43:27
57,156,____,-26,249,-221,-83,-626,43:27
57,156,____,-26,249,-221,-83,-626,43:27
57,156,____,-30,249,-221,-87,-626,43:27
57,156,____,-30,249,-221,-87,-626,43:27
57,156,____,-30,249,-221,-87,-626,43:27
57,157,____,-34,249,-221,-91,-627,43:27
57,157,____,-34,249,-221,-91,-627,43:27
57,157,____,-34,249,-221,-91,-627,43:27
57,159,____,-38,249,-221,-95,-629,43:27
57,159,____,-38,249,-221,-95,-629,43:27
57,159,____,-38,249,-221,-95,-629,43:27
57,162,____,-42,249,-221,-99,-632,43:27
57,162,____,-42,249,-221,-99,-632,43:27
57,162,____,-42,249,-221,-99,-632,43:27
57,166,____,-46,249,-221,-103,-636,43:27
57,166,____,-46,249,-221,-103,-636,43:27
57,166,____,-46,249,-221,-103,-636,43:27
57,171,____,-50,249,-221,-107,-641,43:27
57,171,____,-50,249,-221,-107,-641,43:27
57,171,____,-50,249,-221,-107,-641,43:27
57,177,____,-54,249,-221,-111,-647,43:27
57,177,____,-54,249,-221,-111,-647,43:27
57,177,____,-54,249,-221,-111,-647,43:27
57,184,____,86,262,-208,29,-654,43:27
57,184,JUMPED,86,262,-208,29,-654,43:27
57,192,____,82,262,-208,25,-662,43:27
57,192,JUMPED,82,262,-208,25,-662,43:27
57,201,____,78,262,-208,21,-671,43:27
57,201,JUMPED,78,262,-208,21,-671,43:27
57,211,____,74,262,-208,17,-681,43:27
57,211,JUMPED,74,262,-208,17,-681,43:27
57,221,____,70,262,-208,13,-691,43:27
57,221,JUMPED,70,262,-208,13,-691,43:27
57,212,____,66,262,-208,9,-682,43:27
57,212,JUMPED,66,262,-208,9,-682,43:27
57,204,____,62,262,-208,5,-674,43:27
57,204,____,62,262,-208,5,-674,43:27
57,197,____,58,262,-208,1,-667,43:27
57,197,____,58,262,-208,1,-667,43:27
57,191,____,54,262,-208,-3,-661,43:27
57,191,____,54,262,-208,-3,-661,43:27
57,186,____,50,262,-208,-7,-656,43:27
57,186,____,50,262,-208,-7,-656,43:27
57,182,____,46,262,-208,-11,-652,43:27
57,182,____,46,262,-208,-11,-652,43:27
57,179,____,42,262,-208,-15,-649,43:27
57,179,____,42,262,-208,-15,-649,43:27
57,177,____,38,262,-208,-19,-647,43:27
57,177,____,38,262,-208,-19,-647,43:27
57,176,____,34,262,-208,-23,-646,43:28
57,176,____,34,262,-208,-23,-646,43:28
57,176,____,30,262,-208,-27,-646,43:28
57,176,____,30,262,-208,-27,-646,43:28
57,177,____,26,262,-208,-31,-647,43:28
57,177,____,26,262,-208,-31,-647,43:28
57,179,____,22,262,-208,-35,-649,43:28
57,179,____,22,262,-208,-35,-649,43:28
57,182,____,18,262,-208,-39,-652,43:28
57,182,____,18,262,-208,-39,-652,43:28
57,186,____,14,262,-208,-43,-656,43:28
57,186,____,14,262,-208,-43,-656,43:28
57,191,____,10,262,-208,-47,-661,43:28
57,191,____,10,262,-208,-47,-661,43:28
57,197,____,6,262,-208,-51,-667,43:28
57,197,____,6,262,-208,-51,-667,43:28
57,204,____,2,262,-208,-55,-674,43:28
57,204,JUMPED,2,262,-208,-55,-674,43:28
57,212,____,-2,262,-208,-59,-682,43:28
57,212,____,-2,262,-208,-59,-682,43:28
57,212,JUMPED,-2,262,-208,-59,-682,43:28
57,221,____,-6,262,-208,-63,-691,43:28
57,221,____,-6,262,-208,-63,-691,43:28
57,221,JUMPED,-6,262,-208,-63,-691,43:28
57,212,____,-10,262,-208,-67,-682,43:28
57,212,____,-10,262,-208,-67,-682,43:28
57,212,JUMPED,-10,262,-208,-67,-682,43:28
57,204,____,-14,262,-208,-71,-674,43:28
57,204,____,-14,262,-208,-71,-674,43:28
57,204,____,-14,262,-208,-71,-674,43:28
57,197,____,-18,262,-208,-75,-667,43:28
57,197,____,-18,262,-208,-75,-667,43:28
57,197,____,-18,262,-208,-75,-667,43:28
57,191,____,-22,262,-208,-79,-661,43:28
57,191,____,-22,262,-208,-79,-661,43:28
57,191,____,-22,262,-208,-79,-661,43:28
57,186,____,-26,262,-208,-83,-656,43:28
57,186,____,-26,262,-208,-83,-656,43:28
57,186,____,-26,262,-208,-83,-656,43:28
57,182,____,-30,262,-208,-87,-652,43:28
57,182,____,-30,262,-208,-87,-652,43:28
57,182,____,-30,262,-208,-87,-652,43:28
57,179,____,-34,262,-208,-91,-649,43:28
57,179,____,-34,262,-208,-91,-649,43:28
57,179,____,-34,262,-208,-91,-649,43:28
57,177,____,-38,262,-208,-95,-647,43:28
57,177,____,-38,262,-208,-95,-647,43:28
57,177,____,-38,262,-208,-95,-647,43:28
57,176,____,-42,262,-208,-99,-646,43:28
57,176,____,-42,262,-208,-99,-646,43:28
57,176,____,-42,262,-208,-99,-646,43:28
57,176,____,-46,262,-208,-103,-646,43:28
57,176,____,-46,262,-208,-103,-646,43:28
57,176,____,-46,262,-208,-103,-646,43:28
57,177,____,-50,262,-208,-107,-647,43:28
57,177,____,-50,262,-208,-107,-647,43:28
57,177,____,-50,262,-208,-107,-647,43:28
57,179,____,-54,262,-208,-111,-649,43:28
57,179,____,-54,262,-208,-111,-649,43:28
57,179,____,-54,262,-208,-111,-649,43:28
57,182,____,94,242,-228,37,-652,43:28
57,182,____,94,242,-228,37,-652,43:28
57,186,____,90,242,-228,33,-656,43:28
57,186,____,90,242,-228,33,-656,43:28
57,191,____,86,242,-228,29,-661,43:28
57,191,____,86,242,-228,29,-661,43:28
57,197,____,82,242,-228,25,-667,43:28
57,197,JUMPED,82,242,-228,25,-667,43:28
57,188,____,78,242,-228,21,-658,43:28
57,188,JUMPED,78,242,-228,21,-658,43:28
57,180,____,74,242,-228,17,-650,43:28
57,180,____,74,242,-228,17,-650,43:28
57,173,____,70,242,-228,13,-643,43:28
57,173,____,70,242,-228,13,-643,43:28
57,167,____,66,242,-228,9,-637,43:29
57,167,____,66,242,-228,9,-637,43:29
57,162,____,62,242,-228,5,-632,43:29
57,162,____,62,242,-228,5,-632,43:29
57,158,____,58,242,-228,1,-628,43:29
57,158,____,58,242,-228,1,-628,43:29
57,155,____,54,242,-228,-3,-625,43:29
57,155,____,54,242,-228,-3,-625,43:29
57,153,____,50,242,-228,-7,-623,43:29
57,153,____,50,242,-228,-7,-623,43:29
57,152,____,46,242,-228,-11,-622,43:29
57,152,____,46,242,-228,-11,-622,43:29
57,152,____,42,242,-228,-15,-622,43:29
57,152,____,42,242,-228,-15,-622,43:29
57,153,____,38,242,-228,-19,-623,43:29
57,153,____,38,242,-228,-19,-623,43:29
57,155,____,34,242,-228,-23,-625,43:29
57,155,____,34,242,-228,-23,-625,43:29
57,158,____,30,242,-228,-27,-628,43:29
57,158,____,30,242,-228,-27,-628,43:29
57,162,____,26,242,-228,-31,-632,43:29
57,162,____,26,242,-228,-31,-632,43:29
57,167,____,22,242,-228,-35,-637,43:29
57,167,____,22,242,-228,-35,-637,43:29
57,173,____,18,242,-228,-39,-643,43:29
57,173,____,18,242,-228,-39,-643,43:29
57,180,____,14,242,-228,-43,-650,43:29
57,180,JUMPED,14,242,-228,-43,-650,43:29
57,188,____,10,242,-228,-47,-658,43:29
57,188,JUMPED,10,242,-228,-47,-658,43:29
57,197,____,6,242,-228,-51,-667,43:29
57,197,JUMPED,6,242,-228,-51,-667,43:29
57,188,____,2,242,-228,-55,-658,43:29
57,188,JUMPED,2,242,-228,-55,-658,43:29
57,180,____,-2,242,-228,-59,-650,43:29
57,180,____,-2,242,-228,-59,-650,43:29
57,180,____,-2,242,-228,-59,-650,43:29
57,173,____,-6,242,-228,-63,-643,43:29
57,173,____,-6,242,-228,-63,-643,43:29
57,173,____,-6,242,-228,-63,-643,43:29
57,167,____,-10,242,-228,-67,-637,43:29
57,167,____,-10,242,-228,-67,-637,43:29
57,167,____,-10,242,-228,-67,-637,43:29
57,162,____,-14,242,-228,-71,-632,43:29
57,162,____,-14,242,-228,-71,-632,43:29
57,162,____,-14,242,-228,-71,-632,43:29
57,158,____,-18,242,-228,-75,-628,43:29
57,158,____,-18,242,-228,-75,-628,43:29
57,158,____,-18,242,-228,-75,-628,43:29
57,155,____,-22,242,-228,-79,-625,43:29
57,155,____,-22,242,-228,-79,-625,43:29
57,155,____,-22,242,-228,-79,-625,43:29
57,153,____,-26,242,-228,-83,-623,43:29
57,153,____,-26,242,-228,-83,-623,43:29
57,153,____,-26,242,-228,-83,-623,43:29
57,152,____,-30,242,-228,-87,-622,43:29
57,152,____,-30,242,-228,-87,-622,43:29
57,152,____,-30,242,-228,-87,-622,43:29
57,152,____,-34,242,-228,-91,-622,43:29
57,152,____,-34,242,-228,-91,-622,43:29
57,152,____,-34,242,-228,-91,-622,43:29
57,153,____,-38,242,-228,-95,-623,43:29
57,153,____,-38,242,-228,-95,-623,43:29
57,153,____,-38,242,-228,-95,-623,43:29
57,155,____,-42,242,-228,-99,-625,43:29
57,155,____,-42,242,-228,-99,-625,43:29
57,155,____,-42,242,-228,-99,-625,43:29
57,158,____,-46,242,-228,-103,-628,43:29
57,158,____,-46,242,-228,-103,-628,43:29
57,158,____,-46,242,-228,-103,-628,43:29
57,162,____,-50,242,-228,-107,-632,43:29
57,162,____,-50,242,-228,-107,-632,43:29
57,162,____,-50,242,-228,-107,-632,43:29
57,167,____,-54,242,-228,-111,-637,43:30
57,167,____,-54,242,-228,-111,-637,43:30
57,167,____,-54,242,-228,-111,-637,43:30
57,173,____,86,256,-214,29,-643,43:30
57,173,____,86,256,-214,29,-643,43:30
57,180,____,82,256,-214,25,-650,43:30
57,180,JUMPED,82,256,-214,25,-650,43:30
57,188,____,78,256,-214,21,-658,43:30
57,188,JUMPED,78,256,-214,21,-658,43:30
57,197,____,74,256,-214,17,-667,43:30
57,197,JUMPED,74,256,-214,17,-667,43:30
57,207,____,70,256,-214,13,-677,43:30
57,207,JUMPED,70,256,-214,13,-677,43:30
57,198,____,66,256,-214,9,-668,43:30
57,198,JUMPED,66,256,-214,9,-668,43:30
57,190,____,62,256,-214,5,-660,43:30
57,190,____,62,256,-214,5,-660,43:30
57,183,____,58,256,-214,1,-653,43:30
57,183,____,58,256,-214,1,-653,43:30
57,177,____,54,256,-214,-3,-647,43:30
57,177,____,54,256,-214,-3,-647,43:30
57,172,____,50,256,-214,-7,-642,43:30
57,172,____,50,256,-214,-7,-642,43:30
57,168,____,46,256,-214,-11,-638,43:30
57,168,____,46,256,-214,-11,-638,43:30
57,165,____,42,256,-214,-15,-635,43:30
57,165,____,42,256,-214,-15,-635,43:30
57,163,____,38,256,-214,-19,-633,43:30
57,163,____,38,256,-214,-19,-633,43:30
57,162,____,34,256,-214,-23,-632,43:30
57,162,____,34,256,-214,-23,-632,43:30
57,162,____,30,256,-214,-27,-632,43:30
57,162,____,30,256,-214,-27,-632,43:30
57,163,____,26,256,-214,-31,-633,43:30
57,163,____,26,256,-214,-31,-633,43:30
57,165,____,22,256,-214,-35,-635,43:30
57,165,____,22,256,-214,-35,-635,43:30
57,168,____,18,256,-214,-39,-638,43:30
57,168,____,18,256,-214,-39,-638,43:30
57,172,____,14,256,-214,-43,-642,43:30
57,172,____,14,256,-214,-43,-642,43:30
57,177,____,10,256,-214,-47,-647,43:30
57,177,____,10,256,-214,-47,-647,43:30
57,183,____,6,256,-214,-51,-653,43:30
57,183,____,6,256,-214,-51,-653,43:30
57,190,____,2,256,-214,-55,-660,43:30
57,190,JUMPED,2,256,-214,-55,-660,43:30
57,198,____,-2,256,-214,-59,-668,43:30
57,198,____,-2,256,-214,-59,-668,43:30
57,198,JUMPED,-2,256,-214,-59,-668,43:30
57,207,____,-6,256,-214,-63,-677,43:30
57,207,____,-6,256,-214,-63,-677,43:30
57,207,JUMPED,-6,256,-214,-63,-677,43:30
57,198,____,-10,256,-214,-67,-668,43:30
57,198,____,-10,256,-214,-67,-668,43:30
57,198,JUMPED,-10,256,-214,-67,-668,43:30
57,190,____,-14,256,-214,-71,-660,43:30
57,190,____,-14,256,-214,-71,-660,43:30
57,190,____,-14,256,-214,-71,-660,43:30
57,183,____,-18,256,-214,-75,-653,43:30
57,183,____,-18,256,-214,-75,-653,43:30
57,183,____,-18,256,-214,-75,-653,43:30
57,177,____,-22,256,-214,-79,-647,43:30
57,177,____,-22,256,-214,-79,-647,43:30
57,177,____,-22,256,-214,-79,-647,43:30
57,172,____,-26,256,-214,-83,-642,43:31
57,172,____,-26,256,-214,-83,-642,43:31
57,172,____,-26,256,-214,-83,-642,43:31
57,168,____,-30,256,-214,-87,-638,43:31
57,168,____,-30,256,-214,-87,-638,43:31
57,168,____,-30,256,-214,-87,-638,43:31
57,165,____,-34,256,-214,-91,-635,43:31
57,165,____,-34,256,-214,-91,-635,43:31
57,165,____,-34,256,-214,-91,-635,43:31
57,163,____,-38,256,-214,-95,-633,43:31
57,163,____,-38,256,-214,-95,-633,43:31
57,163,____,-38,256,-214,-95,-633,43:31
57,162,____,-42,256,-214,-99,-632,43:31
57,162,____,-42,256,-214,-99,-632,43:31
57,162,____,-42,256,-214,-99,-632,43:31
57,162,____,-46,256,-214,-103,-632,43:31
57,162,____,-46,256,-214,-103,-632,43:31
57,162,____,-46,256,-214,-103,-632,43:31
57,163,____,-50,256,-214,-107,-633,43:31
57,163,____,-50,256,-214,-107,-633,43:31
57,163,____,-50,256,-214,-107,-633,43:31
57,165,____,-54,256,-214,-111,-635,43:31
57,165,____,-54,256,-214,-111,-635,43:31
57,165,____,-54,256,-214,-111,-635,43:31
57,168,____,94,232,-238,37,-638,43:31
57,168,____,94,232,-238,37,-638,43:31
57,172,____,90,232,-238,33,-642,43:31
57,172,____,90,232,-238,33,-642,43:31
57,177,____,86,232,-238,29,-647,43:31
57,177,____,86,232,-238,29,-647,43:31
57,183,____,82,232,-238,25,-653,43:31
57,183,JUMPED,82,232,-238,25,-653,43:31
57,174,____,78,232,-238,21,-644,43:31
57,174,JUMPED,78,232,-238,21,-644,43:31
57,166,____,74,232,-238,17,-636,43:31
57,166,____,74,232,-238,17,-636,43:31
57,159,____,70,232,-238,13,-629,43:31
57,159,____,70,232,-238,13,-629,43:31
57,153,____,66,232,-238,9,-623,43:31
57,153,____,66,232,-238,9,-623,43:31
57,148,____,62,232,-238,5,-618,43:31
57,148,____,62,232,-238,5,-618,43:31
57,144,____,58,232,-238,1,-614,43:31
57,144,____,58,232,-238,1,-614,43:31
57,141,____,54,232,-238,-3,-611,43:31
57,141,____,54,232,-238,-3,-611,43:31
57,139,____,50,232,-238,-7,-609,43:31
57,139,____,50,232,-238,-7,-609,43:31
57,138,____,46,232,-238,-11,-608,43:31
57,138,____,46,232,-238,-11,-608,43:31
57,138,____,42,232,-238,-15,-608,43:31
57,138,____,42,232,-238,-15,-608,43:31
57,139,____,38,232,-238,-19,-609,43:31
57,139,____,38,232,-238,-19,-609,43:31
57,141,____,34,232,-238,-23,-611,43:31
57,141,____,34,232,-238,-23,-611,43:31
57,144,____,30,232,-238,-27,-614,43:31
57,144,____,30,232,-238,-27,-614,43:31
57,148,____,26,232,-238,-31,-618,43:31
57,148,____,26,232,-238,-31,-618,43:31
57,153,____,22,232,-238,-35,-623,43:31
57,153,____,22,232,-238,-35,-623,43:31
57,159,____,18,232,-238,-39,-629,43:31
57,159,____,18,232,-238,-39,-629,43:31
57,166,____,14,232,-238,-43,-636,43:31
57,166,JUMPED,14,232,-238,-43,-636,43:31
57,174,____,10,232,-238,-47,-644,43:31
57,174,JUMPED,10,232,-238,-47,-644,43:31
57,183,____,6,232,-238,-51,-653,43:32
57,183,JUMPED,6,232,-238,-51,-653,43:32
57,174,____,2,232,-238,-55,-644,43:32
57,174,JUMPED,2,232,-238,-55,-644,43:32
57,166,____,-2,232,-238,-59,-636,43:32
57,166,____,-2,232,-238,-59,-636,43:32
57,166,____,-2,232,-238,-59,-636,43:32
57,159,____,-6,232,-238,-63,-629,43:32
57,159,____,-6,232,-238,-63,-629,43:32
57,159,____,-6,232,-238,-63,-629,43:32
57,153,____,-10,232,-238,-67,-623,43:32
57,153,____,-10,232,-238,-67,-623,43:32
57,153,____,-10,232,-238,-67,-623,43:32
57,148,____,-14,232,-238,-71,-618,43:32
57,148,____,-14,232,-238,-71,-618,43:32
57,148,____,-14,232,-238,-71,-618,43:32
57,144,____,-18,232,-238,-75,-614,43:32
57,144,____,-18,232,-238,-75,-614,43:32
57,144,____,-18,232,-238,-75,-614,43:32
57,141,____,-22,232,-238,-79,-611,43:32
57,141,____,-22,232,-238,-79,-611,43:32
57,141,____,-22,232,-238,-79,-611,43:32
57,139,____,-26,232,-238,-83,-609,43:32
57,139,____,-26,232,-238,-83,-609,43:32
57,139,____,-26,232,-238,-83,-609,43:32
57,138,____,-30,232,-238,-87,-608,43:32
57,138,____,-30,232,-238,-87,-608,43:32
